guuid	phylogroup
50fa7452-5813-489a-b6ed-4a5ef57d80cd	D
51ce8a70-a872-4812-ba4e-d83ed7e7355b	B2
51b375a6-db5f-4dd3-9b61-947ef735d3bd	C
515ad762-ba91-4748-bf2f-0518e717319b	F
51ef404d-cf48-49c4-81fa-e53bb1887461	C
51a8fd6b-54e7-4d49-8850-ea375252b0c7	F
503f417e-2290-4851-915d-a6eaf619e401	G
51e9128f-44c7-434a-8c8a-a38aefc5dd99	A
5252df4f-4230-47bb-85ff-6f6cf43cffb1	D
526cdeda-de59-458f-b58d-120723bbf7ab	D
51c8f8e8-c229-46ca-bad3-4dd2eb71807e	D
5267efad-9cec-4012-837a-de2a3f13bf00	D
5279f5a2-047b-4fc0-8cd1-c8edc271a68c	B2
5295590b-4519-470a-8416-e8045f05c677	B2
52a477c2-3b70-4952-8e1a-8d1f0f3f7dd8	B2
52b782eb-6d09-4a0d-98b8-c67fa36b9fd5	B2
52d3fd8e-dee0-41e1-baca-d0b0643d1624	B2
52d46abb-ad60-4f04-9b70-a03b057d258f	B2
52fe5438-9c28-4f69-8b86-42f16adde423	B2
53e57e10-dfd0-4270-8a94-f68435a75346	B2
53ac6f16-621a-4500-b073-4db67dc4bd27	B2
53c3f673-8d62-43ca-8702-77bd1f0b47cd	B2
52bd0849-6ae7-4d6e-beb1-6fbe59575131	D
53954f28-5d3e-493c-bfab-b52b234c8601	B2
52ee330f-d68b-4327-8880-fc0e1f48fe2f	D
54053b1e-230d-4881-95e4-7e346ca6af52	B2
53574726-2fb1-4cd7-abea-ac38d7453c9e	B2
53eed1eb-8133-4777-b03d-a63ed8ec60f1	A
53ade602-c685-4d9c-9c8f-509370eac28f	B2
53f73c28-1a7e-4e8b-8a19-8d09867e7ab6	B2
542661e0-0df0-4a9e-b6e4-5ee40d3488cc	B2
54428513-8182-435c-9795-1f9d86475d47	B2
53a12544-fb0d-4056-9d7c-4017362a9d8b	D
54004f28-8c5f-4c63-a2a4-ca7a02e4e8a4	D
53d4ecec-6df5-48ef-9d1e-027a0561f97c	A
5477df9a-9127-41f8-b68e-63a8e332b914	B2
54688913-b49e-4e0e-bffc-b7d97dd62ebb	B2
546a6897-bf1a-4d1e-884a-defe3d11849c	B2
550d3424-7c9e-4eaa-8546-aac9cea53955	B2
543fd233-a13b-4616-ad19-d0dd75da4142	D
54c610fc-e3d3-4b70-a5aa-394f1fa505be	B2
54c5967c-13a9-49d1-b1aa-af52375c8ef2	B2
54fc1b1e-44d9-4845-b71b-e4d663e2cf55	B1
54c1b3ff-dd64-4711-bb07-3ddd4f73b80f	B2
5510c3c5-5101-44b5-a3b6-6ea3c8bf34ba	B2
55163f90-c3a7-497c-86cc-eca1fa4d164d	B2
552bb574-436b-4736-9da3-01d76abfd94c	C
54617eeb-f84b-4947-b060-a3058e8d5a2e	D
54a1f115-3ae8-4824-b77b-95df499f6904	cryptic
5550c899-4b25-482d-b81e-f6d952edd162	B1
5549ffb3-3ce6-4289-9528-62cef2b770b7	D
5584ec3b-d86e-4557-82a1-e53be86591cc	B2
5629a9ea-a624-47d7-906d-60327bb8a29d	B1
55907dd2-82cf-4eda-8005-a20bfa38958d	D
56b58a1f-40b3-4458-9f49-10adbe948a12	B1
55bb2a20-92ff-4456-85fb-9aa53bc89fc0	B2
573adc75-d831-4f0c-9db2-7d45a56c4f23	B2
55b05476-ca20-4c02-b1ac-23125a632dbc	D
568a0499-9287-4060-b3a8-a0f902296cd3	A
5717aaf3-b933-49e3-bf77-81f279b84c55	B2
56ed3571-2538-4ab1-9837-8fef76bbad78	B2
56e39b19-ef8a-4e9d-b40e-73236cdd2798	B2
5594037c-7cbc-460e-9202-1ea13aa88cdb	G
574849bf-e308-41cd-8cd5-08b013eb3d3a	C
57788c51-89cc-4e81-8b5b-c3ada388bfcc	B2
569d7c53-3f55-4860-88fc-83519f469a47	B2
566b9360-c8ba-4f91-89e2-129692825305	A
5757c212-702a-464b-a195-70b960d1ae77	B2
5764119f-e308-4095-b58e-af390089b88b	B2
575bbce3-9046-435d-8849-93b2297034d5	D
56f1cafd-560a-4acd-be42-36168f664de1	D
581d3616-a29e-4ef3-bc78-dbce163df530	B2
583dad98-c0df-4ed2-94fe-43c8eed7bed6	A
58642895-a89d-45ba-994e-4cfdc65549bd	B1
577a1d95-6cf5-4616-8d4e-c7d62e6689e0	B2
57ca99c1-d5a5-4172-9dc4-dc3c2893c0eb	B2
58aa82db-e331-4f14-b4df-89b7044372f0	B2
5888df6b-8c98-4c92-8dff-88f5db7e7154	A
58853650-6e2b-491c-9e6b-5105c8497486	B1
58b0b1ce-52ab-4034-8cee-27cee48a2250	B2
5885fd12-6f0a-4c5f-88c9-9db891bd3b67	B2
583539cb-f9c9-4b74-bddb-fd57940192a0	D
5884f4d7-3dd1-42c9-9b18-8fca7b98df5a	A
58af8ebb-e11a-40e1-a251-9c5708e7c4ed	B1
586956a0-0653-4cc1-a6e3-c09c7ba040f5	F
583b6327-6edd-490b-85d3-aa11b2e43035	D
58bdbe28-3b75-4806-885c-821106a33096	D
58ca2a63-3fd7-4745-b284-f6ead48aebd9	B2
58dfeecf-92bc-44e7-a4fb-69f6fd534bcd	D
5911416a-0c8b-4954-9e8a-30dfdd60485a	A
58e8d2a5-2b3a-4950-aa08-4cb1b007bb0d	D
58ef278c-eddb-4265-b724-51afe56ad2a6	B2
5955c9f3-c3c9-413f-ba79-7c6a60e1fef3	B2
58ef07cd-82b3-4229-9dab-519b6b20da7b	B2
5948a7de-f5e6-4cec-99e2-4b5e6583ee3b	B2
592b75ba-295d-40cd-b2cb-da77964a4497	B2
5a9142e1-e125-4387-8866-eb92a7376793	B2
5a7f9f1a-2745-4ab6-83df-0a98de4ddee2	B2
5aaf4d16-c69e-4b47-8164-f26e8440470a	B1
5adffe86-3a8f-4d82-8b0d-bc7ff5d05458	B2
5a61f097-3cfb-4154-b3ed-6a3b40fcc866	B2
5a237f61-7e10-41f2-91da-279fbb0d8b90	C
5b70b4e0-9406-4d27-9cc0-9479ba272ec6	B2
5a45cb93-428a-4eb2-a726-166000de110c	F
5b96cae8-8b1d-4756-9ff5-d142b2aab6dc	B2
5b1a9903-5a5b-4953-8f65-8c5e1ec4b882	B2
5b1e6d3f-be30-4896-8717-77f9bd8cbf26	B2
5abf0434-72c2-4a85-bc39-612f12bdcb0d	B2
5a0e88d0-b27f-4513-a81c-9d193df39103	B2
5a0dc3aa-7d28-4851-ba06-94e423cf1a3e	B2
5aa15531-39e6-48d0-8f6c-e8c962c54d64	B2
5bb714fc-c599-4f7e-9f2f-e981aa4af658	B2
5c0262e5-e028-4b0f-8e99-067c572fea38	B2
5a6686ff-b54a-4e3e-9fd3-0dbc777c027e	B2
5a603e54-1b07-4218-928b-e12379ab3beb	B2
59920eb6-9b16-4f3f-955a-74a077710389	B2
5a01d517-6ab1-4333-8e59-3dba97d81fc8	B2
5a17780d-4b43-471c-b228-0f9917b723fd	B1
5ba03f2b-2b9e-4000-b6da-8e89507d1ad0	D
5ba0d153-d01f-49f8-9057-3d6c69dd3c5a	A
5b092dfb-04d2-49ae-a986-942c8a0efa31	D
598b60c8-9dff-4fd3-94d3-922e8410c827	C
5c09b358-2de9-4a99-b7e7-8b3f4aa24f8a	B2
5c08a502-1572-43d4-a3ae-69d54ff242fc	D
5c2a87cb-7b72-439f-bef0-272eefb12c5a	A
5c5a5e4a-2b29-4630-9852-05c5ef456656	B2
5c81911c-60f1-4453-adc5-a1614dc78346	B2
5c771cc5-8ec6-4f6c-bca7-da2db6c56801	D
5f0f9829-06f3-432c-a88a-d2f6a6427288	B1
5c824886-9651-4f95-94f7-9572d674e827	B2
5f4f8767-db03-44fc-8206-5145841fb7c1	B2
5d253cf9-8064-4d7e-b8f3-6d8e8cff0dc9	B2
5da8d162-86a6-41fc-9079-049b09431a9c	B2
5d687ab2-ef7d-4141-b249-b9ad6f03a091	B2
5f2de27f-75df-453f-bc50-667cfa6102f6	B2
5c952a1a-acde-46ef-99fb-58c2c4ffbd2f	B2
5d777a0d-9866-42d8-8e2f-425edb9811f9	B2
5f21e151-e0b8-44fc-99b9-6a3db43d77e3	B2
5de03b6f-dc5f-491f-8b44-45ae6ae57b79	B2
5e6d332e-2c0b-4ff7-923a-e6272f22e4e7	B2
5cc76a1f-ce1e-4c2c-83c6-953a9355db6f	B2
5d6574b9-1969-49bf-9cd7-d3782bc9dfab	B2
5eb3535a-590b-405e-b5a1-313b5865714b	B2
5eea0408-64dd-479c-81ce-c988b5c05a4d	B2
5cd060e3-e1a9-4f85-bcbb-8d279f81f61e	B2
5f256edb-b867-416b-981f-b8896af4b472	B2
5d7615b4-1608-4cba-b554-5da5c0e4a70d	B2
5d6de9e9-0221-4957-8253-ffaf169b670c	B2
5f3226db-ee71-45a8-9412-2d4d100bf44c	B2
5f3fabb1-de75-46c9-b5e2-8ba55d5f3bf6	B2
5e9bafd6-1cac-462a-b5e0-6f0aff27ce6e	C
5dcab6c6-5309-41e2-8852-091d6bfe6c94	E
5d5678a6-d09f-46dc-8d5c-df6302329ca0	D
5db2d789-a371-4091-8882-599978a05c51	B2
5cd1191a-bb4a-4d2b-af08-a0bad3eec714	C
5ed9bf54-f8c0-4218-b324-c0e60f94bbdf	F
5cc1a24e-cd88-4cbd-b6a6-2b14a2bc510f	D
5df5ee25-3d8c-4c1d-8075-945cc94b91a1	C
5d43eae9-0fda-4a7b-bd23-0133516b8bb8	D
5ea1e8e4-ad0c-4a84-ab1c-58dd0b91f197	F
5f923c20-cf48-454d-bcb8-4ea61833370a	A
5fcc7bd4-da81-4076-91e6-5ca04d82cd17	B2
5faef3b3-6854-443d-a8ec-682384e640eb	D
600f84be-5ef9-4d06-a23b-dc7160067ede	B2
60a34c82-d62d-4e74-91c1-5098bdd9d539	B2
60db4db5-61a3-49ba-b49e-25592c3d9707	B2
60deb2df-77f4-4d89-8f0f-88c3b1756cd4	B2
615ba984-a12a-4270-a47d-34f15a630cfc	B2
61646f9a-49b8-4ce9-9416-de77b086a818	B2
61be1d34-3396-4d6a-afd3-f5b2ac9dee84	B2
60413d73-50b7-4175-be73-f9a472a31d05	D
619cef82-709a-4f53-87d9-36a32b49c404	B2
60e75cf9-7121-4b07-80a6-bba27f8722dd	D
61418623-d41d-4609-945a-5a98804d60a5	D
609b68e6-8847-4e18-9907-4d8131bcd7f5	D
61c09963-a0c5-49c7-bc07-84eccd80b387	cryptic
61fb0c76-0ce5-4e9c-bd1e-8dd5de4773c0	B2
61b77c37-eb26-4476-9ee4-02eaf75236ea	G
61fa15a3-0903-4c2c-bcd4-74a4d3f4d9ea	B2
6248bdd3-4d15-4859-8bd4-071a3cd4c65d	B2
6208a686-1b12-417d-9600-41ef5ff6e7c1	B1
62326bad-b05f-4295-b85d-f0d7100f6213	B1
6274d59d-2db5-4bac-b260-92871af82216	B2
61059306-a310-445b-97cf-bb9e8c1c8765	B1
60e20af2-ccb6-49ba-bcde-1ea79edadb25	B2
6278d798-5d7f-4e3b-8976-58bd09f07644	B2
61f86d54-4a03-4df5-9d19-a50d8635f3d0	B2
6243282c-3bb3-438f-b880-ac5600c0082d	B2
606544f0-05fe-4615-a4e4-3fbac912bcec	B2
61182181-8919-4c96-b877-6a1b4cefcc5e	B2
62b69e48-07a8-4b4e-818d-5082e7ba3c4d	B2
60521acc-1a11-461d-9858-fc0b8bc852b6	B2
625e939e-1179-44fa-a02f-ffd3f640154e	B2
60228878-b1cd-4049-99de-4252dd026082	B2
6294f52e-f628-4708-b129-f3b248d61a01	B2
61132e2c-bdbd-4128-b603-0e89757ecd04	D
61c5beb1-e6f7-4924-9656-02dca2e3f706	A
608bf566-0fa7-4f10-b827-4c96b3c9bbf9	F
63392671-e015-4c46-bbf7-2d1168d55854	B2
63303e97-9d87-4442-94bf-aa2340a4f294	B2
6344873b-e0ea-49a1-8a25-7f9de93b0b1e	D
6389ff69-b454-4160-9290-9c7817a814c7	B1
63829e66-4023-4af2-b87b-eb65884af07c	B2
63ba4170-098a-4e57-aa5c-ac8aef53418f	B2
6386343a-290e-44dd-b6c5-bdb8d50dccc6	B2
64a59454-3bcb-45a8-9999-4d72b9cecb53	B2
63ca593e-d4d9-4a67-9db1-da3e17007e0c	B2
63ca6b5a-1867-44e1-90e1-c5b14cc56501	B2
63afa246-cd4c-4fe3-9f86-e67362639dda	B2
64a1dd13-b765-488c-93d9-5c61daf8860a	B2
64beed8b-3ac9-4ae7-9563-081e72a9f27d	B2
64a6cea0-cca6-4610-9aa7-631d1103e1fe	B2
64dfd3c0-97fe-4838-b82b-bbea912d2d8f	C
642f2afb-de8b-4c24-b59f-43ec97446e18	B2
649f0681-e187-4a98-80f5-cce8bbeb9abe	B2
651a1eab-e404-4c02-b8af-d54b7ed65dac	B2
63e22122-4fd3-4190-ba5b-b271e29ae0a8	D
64e3fecc-cfba-4eee-8674-4d8cd59b2bf4	B2
65628ba2-52cf-4c78-8aea-9da5f4ae48e5	B2
64cd5fe5-e57a-43f6-a7f1-4d2a9df4763a	D
656fec2a-ffd6-422a-b123-6c79d508b02a	A
65aa82e6-35d3-414b-aff3-92b68515afc0	B2
6546bcd9-b229-42d7-aa2e-6ccce6d9c64d	B2
653a4f5d-c68b-4153-b5de-3fab90cc4675	D
65bb2a5c-0256-4f6c-838e-d44c14bf0797	B2
65a042b7-27cf-4686-970f-aa016f81abf3	B2
65c8f0b3-b45f-4689-a637-66907197f8a9	B2
65d0e748-ed0a-4b31-86bd-ed2c397a0003	D
65d76eb9-8ca5-4e18-89d2-ff1144febc73	B2
67d7e8e7-bf8c-4dae-b53a-aadec27d07bf	B2
6528329d-2057-432e-bf0e-146fd569a392	B2
67188316-9c31-48a3-b828-0dc5a7825a45	B2
6605cdd0-4ea7-4643-b2e0-e6d1be07b2d9	B1
661052b4-6c7d-4d79-85ba-bf81021612dd	B2
66d3d223-45c3-4c2e-b9d1-6a95f9d29365	B2
67b188c5-3087-4967-aadd-54960c2c8b08	B2
66711c3f-4b8d-411f-a5fb-66a445d1de34	B2
64bff16e-e269-44a5-b318-94f724d548bc	B2
65f781cf-c89f-44ab-97c7-e2cb4773bf4b	B2
6605c0be-f308-49cb-a7ab-caad9daa3195	B2
66f860ea-4c61-42a9-99a4-798f6f279562	B2
63f1ce13-177c-4fd8-b3a5-338810b710aa	B2
65a15634-d28c-43dd-96fa-b870c0aaeaf2	B2
67b764f2-c551-46ae-8c41-2fbf655c7025	B2
63fc4b2d-95d5-448e-b75b-fa1dda0e9344	B2
664112dc-da2b-4407-a26c-0ee507607fe9	B2
668d6403-7f84-4f10-8096-1ac229d583b1	B2
63cb94c6-50e2-4fbc-bde8-32f9b3efe181	B2
665415b1-ee72-40c8-8e3b-65e43f70e7fc	B2
66404ba8-31a6-48e1-9eaf-141fa5e6707a	B2
666de469-3598-4e1e-9d9b-691b1e3d490b	A
66c062d1-c38d-4a38-8a76-9664d6838e80	B2
66326c3e-3bea-4d94-b718-4793ab68bd94	B2
67a8477b-14d4-4d6e-b1a8-c26ee15e7fc8	A
6720ec6f-98b8-4c7b-9a5d-a765cfd3028a	F
66f8fcb4-05b0-4219-bdd8-038ba80d5c3f	G
65380db0-9a7f-4631-846f-b95a2b2a7e7f	D
67219cca-a598-4da1-a99e-c05bcdacbe47	D
67c4fadc-d6b9-4ecf-a7e2-d82667530917	D
65fa7596-29a6-4b68-9e1f-7fd1971005b4	D
6696302e-2e8e-434f-ae20-1b8c4147ae12	D
679a9209-b39f-4c6a-99d6-68422ad58cc2	D
6811ffce-33be-42ff-886a-dc2272051fb2	B2
681b8090-ca38-4dc7-85dd-3df00ae47884	B2
682e316d-5c76-49ab-a3d9-8af89218230b	B2
6823d9d5-4f27-4fa4-900c-be699aaa0dd5	B2
68aadd76-ede4-41bd-b0f0-256fc8852f93	B2
687ac83d-7598-4553-bfa8-062a1e30bb07	B2
68d2bfc8-9a58-4f51-b38b-29771c7a7502	B1
685409b3-c240-4379-80c7-2957fb4ca4bf	B2
686ff7b5-4b64-4d24-9395-1c9932d4c0de	B2
68eaf1a7-945f-466d-989b-b6fa6733564c	B2
69588e68-cd0b-4f3f-99e9-e9cf8a1b8f00	B2
68b2d752-a518-4ac7-a55c-2aaf073835fb	B1
68e95358-63c0-499b-b427-627fdceeda21	B2
68551f6e-ee24-47f4-af2c-0bdab4a99449	D
68e02e9a-71c4-4400-9c22-2442cd229267	F
68517eb9-f3e1-4085-a1cf-578e3e5d57e3	D
6919c147-328a-4a28-95cf-1e3596e91500	C
68e9af6e-33de-4efc-8799-65f4e21b35e8	B2
69e9f8be-b968-4f83-a1b3-c9778811c2a6	B1
6925b7a0-606a-480f-aa6c-0fcb988bd482	B2
69fd5d98-ff09-4083-b455-09f41a444a36	B2
69333609-3e74-4fd9-85d4-a17675d74307	B2
689fff13-f52d-418f-9ec9-5eb57b7de009	F
69ddfd2d-0386-4bc5-bd54-00c694cb36ac	B2
6a5c9b87-e55a-465a-8fb3-c2e084ffb4d4	B1
6a6c972b-f478-4f98-8d3a-158a4d4dc4e6	B2
6a27ecdb-6b60-4974-8215-d0ad655f1b25	B2
6a2058e5-0415-4a6c-895b-fdf48b19c484	B2
6a56c663-642c-4cbb-b1e6-14879b47fd82	A
695a1546-2664-46f8-be08-d824a959cd4c	C
6a8a5982-af87-4363-beaa-f4184460f54d	B2
6a5ef212-0c9a-4f6f-8384-54bde3ef0b5b	B2
6b0f64ff-9c1a-48c5-b093-535bbfa7b54a	B2
6af80fa7-2aac-439c-a288-b7674c3d07d8	B2
6b07e5eb-f18e-4ee3-975b-0c2e11d634d2	B2
6afe09b7-4088-4984-8e1d-11809cd6afaa	B2
6af078c0-b7d6-4ce9-8e65-8e36156ed54f	F
6b335370-8663-492d-923a-ddbc44b90a88	D
6bd75e35-9437-4ba2-bad6-9b8c9a4822ba	B1
6b9a233e-a8c9-4836-9f29-34d527ef1c54	B2
6b8df73a-4d5f-4826-a5ef-49e69fa44a49	B2
6bae9c4f-8396-4115-bda8-df11893af21e	B2
6b8f5e63-0ef3-4e32-835d-0910f1be05e0	B2
6bfca6d0-4e35-45ef-8e0f-a8e2e38cf5df	B2
6bbdda31-6a21-422a-ad7d-644f0833bdf6	G
6d20fd44-af9a-44a5-9296-2dfed3aae779	B2
6d4a4467-6a5a-4e9e-9f86-8b000d62fd1c	B2
6c98be47-4082-49bd-ad74-9b6fb8411987	B2
6cb38a69-1245-4a44-b97a-2994ce7a7dbd	B2
6caf2902-46d2-4049-9b64-9e98439509f7	B2
6d53d5d0-1d56-4f80-98b1-33e79cf54cdd	B2
6c9ed770-0997-4b42-9e06-4ede56e725ad	B2
6d7918d8-8fcf-40b5-aa75-4f4a3f2c4681	B2
6d90e366-4b9a-4a56-abeb-9f2e08a4987a	B2
6dc1d518-cafa-4e4a-9b12-7d583d2513ba	B2
6ca9cba4-f9b6-45a1-84b2-1a29c4e3e352	D
6dcccad9-71d4-4f8c-b0f0-0b9c08d633a5	B2
6e1e4296-a9cd-4770-8edd-96fc285b8f1d	B2
6e7cf15c-7591-441c-8465-aeda3e4dc8b0	B1
6dda565b-710e-4d67-9b34-a45dac0bf8b1	B2
6e835e4b-93a3-411f-a28b-859ffd150071	B2
6e35bdf1-9349-4d03-94f8-f7d8a9ceb03c	B2
6e79870d-1e04-4619-93b3-9b8d90e3cde3	B2
6e9845e7-f04c-48cb-b94a-b7b36629fec2	B2
6e29c090-ec6a-4a6b-ba22-dceddc1eb0be	A
6de21675-e6a6-4b31-906f-df08987173b0	B2
6c899bda-d3ce-4e5b-b591-c507faa79465	B2
6c9927a2-6df4-4617-bc8b-17f08d953861	B2
6bd12c70-4bb3-43e7-87ea-6d08c354f3ed	B2
6bce7cb6-2704-4cb7-80c6-0b90faf8bcfc	B2
6cc7b336-a2bf-4e55-8051-109b9f2fa840	B2
6d5d9f4f-8147-45f7-bdbc-fafe20c4bfbd	B2
6c9f2942-2e33-4ba2-8bb4-f0af2d7bfaef	D
6ea54dbd-eaf9-42b1-9607-2e11f531c411	B2
6ebcdeae-a389-46e9-86ac-17e20151d170	B2
6eb11e25-1701-4867-8979-19aa4f7b0c40	B2
6f118a25-4a52-451f-99fb-ce0113a3cca8	B2
6f261171-af48-46f2-8c7e-3f2f52137b6c	B2
6f41a367-8751-4a2d-b2c8-c73cb8a5a0ef	B2
6f6d6cff-2be2-4027-93b2-a6e95b691524	B2
6f822a0e-ab23-4293-b461-b8779d7eecd4	B1
6f6ddd51-3981-4f3a-85eb-586ad4dc5e61	B2
6f706ae2-9d19-410c-a6cc-1e418b36d749	B2
6ec64691-9754-4a88-8a1a-95fa4cdfc2d8	D
6f579d23-c636-41d4-af4e-2ca6dec6bc20	D
6ff3c8b1-1e57-4a89-a5df-4e4fa9b68344	B2
70446dd0-0f80-47ba-9a14-6417cfa3e4cc	B2
6f8c14be-5b39-4d40-a487-6179d0be4fbb	A
7005c3ec-8baf-4e3c-b479-c94710ce953a	B2
6fb941b1-8f49-4112-8241-700b9ac106b4	B2
6fa7d0e9-107b-4d2a-a899-92f98576e4c9	U/cryptic
6f4299c6-37d7-45d1-9b93-85d150054ecb	B2
706b311b-cca9-4f53-95cb-efbd5e0df2cf	B2
70f7f16b-11e1-4ccb-92cb-8bd15b0256e2	B2
70100926-e514-4a93-b45d-a1290216bc84	D
6fe17ed2-47ba-4013-9119-aaa0215a7816	D
70f821f1-9a4f-4fad-bf7f-cc0a8fbc3cd7	B2
70b51944-8165-4398-bfb1-df3f0965b972	B2
70c98da0-db39-4b87-ab6b-fe6344daa8a5	A
7155ff88-b87a-4ac8-8b38-31a90091222c	B2
71ec713a-0de5-4a09-96cc-15e0f7283b4c	B2
71db3184-c4be-4918-a3ec-73352165b631	B2
710c28fa-dfa3-4396-9c16-267a5dfec3e6	A
71ca89cf-8f3f-4a27-80e3-83a5e800c463	B1
71712b14-1e40-496a-b7f0-32126c630eef	B2
71337186-4271-44aa-90ed-cb12d802ae94	B2
723eae6c-cf46-4fdd-bfdf-2438fc67f1d6	A
717e94ab-d980-4f44-bf90-e801aba57d4b	B2
720c16ad-7c75-4dd9-adce-08092fcfef86	B2
7220c7fc-a3be-4f7e-9253-bd6587f30fd1	B2
7263d47a-176d-43b1-b7e1-dd52207b467e	B2
7276018f-4087-4815-a3fd-5dea00daa85d	D
72bbcdd0-8224-4c2f-a788-92d48bf569f5	D
72eda407-1e24-49a5-832e-ef5c3f921bd1	B2
72a056ab-3bdd-44b7-85d6-098126968f59	B2
72ecc2e6-6bc6-403d-8729-0faf4b004b41	F
72e24bf7-84e4-4fac-98f4-208511e9c92d	D
731c92a1-efeb-4187-8e8e-04886bc2b682	B1
735cbefa-044b-407f-a0cb-4605273352ae	B2
72f2b21a-3f40-4a59-b7d8-e8cce32ea027	D
730806c2-55d9-4607-81b9-0f49038b7bf4	D
734368c5-399a-4d1b-9016-ab759595f06a	B2
730af640-5464-4d08-aaf5-26d2aa815185	B2
72fc03ce-dddc-4d96-b569-cbe236b7f5df	B2
730d7d9e-7bfd-403c-9f81-d65f44fb2c2f	B2
72edc45e-8bee-48c1-a5ef-627771bc2f37	F
73849339-d9f8-43e4-a3c4-4edc53d19d3f	B1
7369d805-3ebc-4abc-a4f0-f7f9c0aff8b2	F
731d94ca-2355-480e-9131-bf40e00a4ede	D
74261acc-7e56-4488-b0dd-579c23f4e43d	B1
7402d97e-6c34-476d-9e28-3b710bad6354	B2
73e63f6f-9e5d-4768-a47c-220ae59a19fb	B2
7369fbba-b66f-4eda-aabd-957868f619b0	E
73ff5e41-0767-41de-ae92-c49a4ddf3c5c	A
74d6b50f-5310-4607-bb8d-53e0bd25ed48	B2
74d8effb-a2cc-4676-9e5f-cfb8c9654507	B2
7529fe85-a1f4-4d7d-b3e7-931310a5fc4b	B2
74ef3157-9d84-41b1-8209-1da45a80e8b0	B2
744e3fe8-16a6-44ff-b324-06111d77296a	D
74494b7a-1dcc-4dc6-96c9-04cc2e86ef87	B2
73f5c6e4-23f8-441e-b094-94b32f51583a	B1
75407a3b-87ae-4e94-b7b9-315d2692bed6	A
757359c6-667a-4f4e-a0b6-1afe0dffc237	B2
747879e2-080f-4212-90d6-3ba16a3f76b4	A
74574b77-504f-4b10-a018-611b95d5ff7f	B2
74faaba2-f86c-4787-a63b-7b352b39ac0b	D
75c54b76-2c8d-40e6-8240-15bfe8741000	B2
75406678-4ccc-42ae-8d38-679c4a89c88d	F
761eff7e-869e-4e50-bda1-864661a5552e	B2
7654bd14-ffc1-41c0-8d3c-96ca9ed3ed2b	B2
767a2f66-1b21-4e44-a8a5-267e909654f6	B2
765585a1-085b-4e6c-8b93-fd9b1af50aa8	D
7677fb7a-02cd-487e-92aa-7d82f9016cb8	B1
76619cfe-a3e7-49c1-a86d-9cd8373a3801	B2
76827650-9ea0-4ce5-a0ee-ca651674d857	B2
768bc960-1733-4416-a86b-287bf968547e	B2
7690bde1-98f5-4b9c-9217-0b8debe881f9	F
76a1f80d-5f2d-4627-9c6b-378c1300a54b	B2
766560c2-3aa6-4795-bd97-ee7595838c2c	D
76a04114-730e-45ae-b011-aeeec92eb090	B2
76a86fe5-bc4f-43eb-8fac-6bbb92554bf5	B2
76b7aaf0-3b12-4857-bec5-139615f21ee7	E
76c50f13-d19a-41ef-b091-14a4f8a7237d	B2
76df8ea7-94c9-4820-bbc5-bd18c7976c09	B2
76ca732e-4f05-426b-8a90-0a12322b34b1	A
76a348c0-a385-4932-9bab-b2ad03358420	B2
76d9ddbd-c141-43d6-8493-de5bab1df2ab	C
77401c3f-6a2c-4d9f-aea1-4eaa505ce1d9	B2
77f03c56-16b6-42ae-934a-ba9c909cd7b4	B2
776cc926-74fd-4e8b-9ea8-d0277bf88ae5	B2
77859495-7034-4953-a967-77f24e68cd6b	B1
77fd81bc-f6c1-4e6b-ba80-c84279dbcdbe	B2
77a2a708-26ce-4a8c-aac3-27ae6aec83f1	F
776089e0-9b18-4331-9559-816b9c877924	B2
77846469-039e-4ce4-8ba7-4276fadc3085	B2
78070f24-48d5-48b2-9c46-387bf9e0d4ec	B2
76f03e3c-24e9-44a4-963a-6536944c4c4c	B2
785c62cd-da53-431f-9fe2-684b24ab2a20	B2
788592d7-b1ee-4398-b4e8-6ef3ef135d50	B2
78a30455-a619-4fba-9885-435b346304e5	B2
78c6ad53-cb9f-4ad3-9073-1528114f55a0	D
778e6cc9-2f79-4712-bbdd-e0fa9fda8ad7	D
78487a00-84c7-4f4d-bb4d-d07b7caa07e9	D
7812b572-3370-4342-b8a8-eab3383b6f39	D
78d0d669-cc28-4e48-be37-05600f92b417	B2
78586e32-254f-421f-8bc4-5c0337057d7f	D
78c8deb6-c54c-4f7f-9b17-228161f04609	D
7901ad7f-b67d-4c71-9566-a61b8a082d9f	B2
79046338-f3f9-40fe-b7c9-788b3132d1f7	B2
792f7021-3e8d-44a0-a0bd-1820879ceac3	B2
79367bbe-04cb-43d0-a53b-06adbcf3bccd	B2
793e226a-c644-4b4d-b71a-3fc83e1e04b9	B2
7a3b378b-508a-4fd1-a1c3-589ddc2bfc32	A
7a438f96-bc56-4f2b-9056-401c94203c79	B2
79f3e38a-0b1f-436b-adf1-3c9bf33e22be	B2
79b258cb-51d8-4b15-bd61-eedbe08a5380	C
7a50f836-1d4f-4d9a-8951-da6bfd740494	B2
7a5338bc-d220-48c5-a0cb-e5f69e7a282d	B2
7a67b1a9-42e8-4cb4-9c5e-24d850009e40	B2
7a7c1259-862b-4e4e-9a30-cffae941a969	B2
7a977a0f-36d9-4c17-9796-700367af6fb4	B2
7b2f3125-e080-4c4e-ae17-6aad33ae8362	B2
7b3e1214-642b-42de-aca7-c88bd508c983	B2
7b651a58-7cad-448b-8ae9-42d784f97bba	B2
7b147301-33f4-45bc-a668-f6d40c13529e	B2
